Ign,Team,ACS,Matches,Rnd,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,KMax,K,D,A,FK,FD
ALMO,NOM eSports,183,23,501,0.88,0.67,123.9,0.64,0.31,0.08,0.11,0.26,0.09,24,320,365,154,41,54
Knox,KTRL (ex),182,11,226,0.65,0.54,120.7,0.58,0.18,0.17,0.22,0.27,0.09,21,132,204,40,38,49
Zik,Alliance,182,23,483,0.99,0.7,121.2,0.64,0.4,0.07,0.1,0.31,0.16,22,309,313,194,35,50
shrew,KOI,182,14,320,1.01,0.74,118,0.67,0.32,0.05,0.06,0.26,0.11,23,213,211,103,15,19
Jesse,Giants Gaming,182,12,265,0.88,0.71,128.8,0.63,0.38,0.07,0.09,0.31,0.08,20,166,189,101,18,25
Bromas,Team Heretics,182,11,246,0.93,0.73,121.1,0.62,0.32,0.04,0.1,0.25,0.19,23,153,164,79,9,24
Maiko,Thunderbolts Gaming,182,6,135,0.79,0.64,116.7,0.63,0.2,0.06,0.1,0.23,0.15,22,85,108,27,8,14
mkLx,Anorthosis Famagusta Esports,181,4,83,0.84,0.71,126.5,0.64,0.33,0.06,0.1,0.33,,19,53,63,27,5,8
KONEQT,Sector One France,181,23,521,0.91,0.71,115.6,0.63,0.26,0.07,0.07,0.27,0.11,29,329,360,133,36,34
GillianH,Valar Morghulis,181,14,314,0.81,0.69,123.6,0.61,0.27,0.06,0.07,0.27,0.1,20,190,234,86,20,23
Marw0ll,Galakticos,181,6,139,0.84,0.68,118,0.62,0.32,0.08,0.12,0.29,,27,86,102,45,11,16
Iroh,Galatasaray Esports,181,18,412,0.85,0.7,117.6,0.61,0.34,0.08,0.08,0.21,0.14,21,251,294,142,31,31
jeyj7y,Surreal Esports,181,24,528,0.91,0.74,120.9,0.61,0.39,0.07,0.1,0.28,0.3,25,322,355,208,37,53
Kryptix,MOUZ,180,19,417,1.03,0.73,120.4,0.64,0.28,0.03,0.06,0.24,0.15,28,268,260,115,14,25
ShadoW,Team Vitality,180,14,297,0.98,0.71,122.2,0.61,0.3,0.06,0.09,0.22,0.11,23,182,186,89,18,28
starkk,KOI,180,14,320,0.95,0.71,116.8,0.65,0.28,0.11,0.08,0.29,0.12,25,209,219,88,34,24
Ease,UCAM Tokiers,180,14,308,0.92,0.7,116.2,0.65,0.3,0.07,0.08,0.29,0.12,22,199,217,93,23,26
bonkar,Tundra Esports,179,25,533,0.97,0.73,117.8,0.61,0.32,0.05,0.07,0.16,0.15,22,326,336,173,27,38
Nille,Tundra Esports,179,25,533,1.01,0.68,120.1,0.65,0.17,0.05,0.07,0.21,0.08,25,344,339,89,26,37
FOXIE,Team Queso,179,12,238,0.86,0.67,120.5,0.61,0.26,0.09,0.11,0.26,0.11,17,146,170,62,21,25
litshii,Angry Titans,178,19,394,0.81,0.67,118.3,0.6,0.35,0.07,0.12,0.21,0.28,23,237,293,137,26,47
Ale,KOVA Esports,178,16,343,0.83,0.69,114.6,0.61,0.36,0.09,0.11,0.21,0.21,24,209,252,124,30,37
HaxZorus,SPARX ESPORTS,177,14,286,0.75,0.62,118.4,0.56,0.28,0.06,0.07,0.26,0.05,17,160,212,79,17,19
Bgg,Wave Esports,176,20,424,1,0.74,113.9,0.61,0.32,0.07,0.09,0.29,0.12,17,258,258,136,28,39
ROUSIK,Entropiq,176,17,386,0.82,0.74,120.5,0.56,0.37,0.06,0.09,0.24,0.15,20,215,261,143,24,35
dimaxx,UCAM Tokiers,176,14,308,0.76,0.66,117.8,0.56,0.26,0.07,0.09,0.22,0.29,18,173,229,81,22,29
meloware,KTRL (ex),175,11,226,0.83,0.67,119.1,0.61,0.21,0.04,0.04,0.25,0.08,15,138,167,48,9,10
YouBreak,AWARIA,175,28,588,0.88,0.72,116.8,0.6,0.28,0.07,0.07,0.22,0.21,23,355,405,166,39,44
Fatiiiih,WYLDE,175,14,292,0.72,0.65,119.5,0.57,0.31,0.1,0.2,0.31,0.18,19,165,229,91,29,57
Vorwenn,BISONS ECLUB,175,11,232,0.66,0.63,115.5,0.54,0.26,0.09,0.19,0.21,0.09,26,126,191,60,21,44
Leon,CGN Esports,174,14,275,0.88,0.69,115.3,0.59,0.21,0.07,0.04,0.25,0.19,18,163,186,58,19,12
f3n1x,H2O,174,16,325,0.72,0.62,117,0.59,0.23,0.08,0.12,0.23,0.14,24,191,267,76,25,40
neptuNo,Case Esports,174,22,471,0.94,0.74,116.1,0.61,0.24,0.06,0.08,0.22,0.2,23,288,307,112,29,39
Phardon,H2O,173,16,325,0.75,0.6,113.8,0.59,0.15,0.06,0.12,0.25,0.14,26,193,259,50,21,39
JARLO,who cars?,173,16,344,0.75,0.61,114.5,0.57,0.25,0.09,0.09,0.2,0.09,25,197,264,86,32,31
KhA,Anorthosis Famagusta Esports,171,21,432,0.94,0.69,113.9,0.63,0.19,0.03,0.09,0.25,0.1,19,271,288,81,11,39
LowaN,Valar Morghulis,171,14,314,0.79,0.63,115,0.58,0.23,0.07,0.1,0.27,0.24,23,182,231,72,22,30
Br0die,TENSTAR,171,24,468,0.86,0.7,111.6,0.59,0.25,0.09,0.1,0.28,0.11,23,274,319,117,43,47
m1tez,Galakticos,171,12,251,0.82,0.63,111.4,0.6,0.25,0.08,0.12,0.31,0.05,24,150,184,64,20,29
SasuKe,Galakticos,171,18,390,0.77,0.66,117.8,0.57,0.28,0.05,0.1,0.28,0.12,22,224,290,108,19,40
YoungOne,SPARX ESPORTS,170,14,286,0.72,0.62,113.4,0.55,0.23,0.09,0.07,0.21,0.04,17,157,218,67,27,21
k1zpawnn,Team Queso,170,12,238,0.84,0.67,111.2,0.58,0.24,0.05,0.08,0.28,0.25,15,139,165,58,12,19
HYPNO,KTRL,169,4,75,0.65,0.6,103.5,0.56,0.17,0.09,0.13,0.26,0.11,13,42,65,13,7,10
dothem,KTRL (ex),169,11,226,0.79,0.57,108.6,0.61,0.16,0.09,0.1,0.36,0.22,21,137,174,37,20,22
synsi,Team Finest (ex),169,11,252,0.84,0.7,118.1,0.55,0.36,0.06,0.05,0.22,0.13,22,138,164,90,16,12
Jaf,H2O,169,16,325,0.73,0.62,108.3,0.58,0.3,0.06,0.08,0.29,0.16,19,187,257,97,19,25
Rias,Movistar Riders,169,12,247,0.85,0.68,118.5,0.56,0.33,0.02,0.03,0.26,0.17,16,139,164,81,6,8
lyNxi,Rebels Gaming,169,22,454,0.96,0.76,110.9,0.61,0.29,0.04,0.04,0.28,0.16,23,275,287,132,18,18
KnightVoice,SPARX ESPORTS,168,14,286,0.78,0.65,109.7,0.59,0.19,0.08,0.07,0.34,0.13,17,169,218,55,24,19
iluri,FOKUS,168,22,463,0.88,0.73,110.8,0.58,0.3,0.06,0.08,0.29,0.19,23,267,305,137,29,35
rodeN,Team BDS,168,23,515,0.79,0.72,110.9,0.56,0.35,0.07,0.13,0.2,0.1,22,289,365,178,34,66
Radski,London Esports,168,15,301,0.8,0.64,112,0.57,0.18,0.08,0.09,0.29,0.15,20,173,215,53,25,27
mertz,Team Heretics,167,11,246,0.83,0.69,107.2,0.59,0.3,0.08,0.13,0.29,0.16,20,144,174,74,19,32
mishu,who cars?,166,16,344,0.72,0.69,116.4,0.53,0.32,0.06,0.08,0.27,0.13,20,184,255,111,21,26
Saiz,BISONS ECLUB,166,11,232,0.73,0.62,107.7,0.57,0.25,0.06,0.1,0.43,0.14,21,133,183,57,14,23
Quick,Giants Gaming,165,12,265,0.87,0.71,111.1,0.56,0.36,0.05,0.08,0.29,0.03,22,149,172,95,13,20
SHALZ,Fenerbah̤e Esports,163,14,309,0.72,0.67,115.4,0.52,0.31,0.03,0.06,0.26,0.17,21,161,224,95,9,19
mass3R,Dsyre,161,14,311,0.75,0.68,107.5,0.53,0.28,0.07,0.08,0.24,0.11,24,166,222,86,22,26
CREA,Mandatory,161,14,312,0.81,0.66,110.6,0.57,0.21,0.04,0.09,0.29,0.2,28,179,222,66,11,29
Kuba,FOKUS,158,8,167,0.93,0.69,108.3,0.59,0.23,0.03,0.08,0.25,0.08,19,98,105,38,5,13
Kiiyo,beGenius ESC (ex),158,6,105,0.69,0.65,107.4,0.52,0.26,0.07,0.09,0.27,0.14,14,55,80,27,7,9
xiTsha,Arctic Gaming (ex),154,12,275,0.74,0.68,105.4,0.54,0.3,0.06,0.07,0.3,0.11,17,149,202,82,16,19
logicman,Team Lixa,154,11,232,0.72,0.64,102.7,0.54,0.21,0.05,0.09,0.32,0.12,18,126,176,49,12,22
NowaXxZang,KTRL (ex),153,4,84,0.62,0.64,102.6,0.51,0.25,0.06,0.1,0.33,,17,43,69,21,5,8
styl1sh,KTRL,152,4,75,0.61,0.71,104.6,0.47,0.33,0.03,0.04,0.29,,12,35,57,25,2,3
alddy,KTRL,150,4,75,0.76,0.68,97.3,0.56,0.08,0.03,0.16,0.32,0.2,17,42,55,6,2,12
NKLS,Ovation eSports,145,14,290,0.6,0.61,97.7,0.47,0.19,0.08,0.14,0.2,0.05,18,136,227,56,24,41
John9,London Esports,142,15,301,0.66,0.59,90.7,0.49,0.29,0.07,0.1,0.22,0.17,16,148,223,87,22,31
Ros̩,Fire Flux Esports,136,2,44,0.58,0.73,99.3,0.43,0.27,0.02,0.05,0.15,0.5,10,19,33,12,1,2
Faceroll,CGN Esports,135,6,118,0.54,0.64,89.3,0.42,0.36,0.04,0.08,0.19,0.07,13,50,92,42,5,9
corr0,Thunderbolts Gaming,134,17,346,0.66,0.68,85.9,0.47,0.38,0.04,0.07,0.18,0.11,16,163,248,130,13,24
afr0nfire,Surreal Esports,125,1,21,0.75,0.76,85.3,0.43,0.33,0.1,0.19,0.14,,9,9,12,7,2,4
Zehradieux,London Esports (si),122,1,17,0.47,0.53,70,0.41,0.18,0.06,0,0.06,,7,7,15,3,1,0
victorsoN,Gamerland Outlaws (ex),121,7,163,0.52,0.59,79,0.39,0.23,0.03,0.08,0.27,,18,64,124,38,5,13
